Year of Year,Month of First Bloom Date,% of Total Count of Site Name
1953,May,15.584415584%
1954,May,15%
1955,May,15.189873418%
1956,May,15.853658537%
1957,May,16.25%
1958,May,14.634146341%
1959,May,9.523809524%
1960,May,15.662650602%
1961,May,15.476190476%
1962,May,14.117647059%
1963,May,16.279069767%
1964,May,16.470588235%
1965,May,21.590909091%
1966,May,16.091954023%
1967,May,15.909090909%
1968,May,13.636363636%
1969,May,15.909090909%
1970,May,17.241379310%
1971,May,14.606741573%
1972,May,11.111111111%
1973,May,17.391304348%
1974,May,18.478260870%
1975,May,16.304347826%
1976,May,17.391304348%
1977,May,18.478260870%
1978,May,18.478260870%
1979,May,18.478260870%
1980,May,18.478260870%
1981,May,17.391304348%
1982,May,17.391304348%
1983,May,9.782608696%
1984,May,22.826086957%
1985,May,17.391304348%
1986,May,18.478260870%
1987,May,17.391304348%
1988,May,17.391304348%
1989,May,11.956521739%
1990,May,9.782608696%
1991,May,15.053763441%
1992,May,15.217391304%
1993,May,15.384615385%
1994,May,15.384615385%
1995,May,15.217391304%
1996,May,17.582417582%
1997,May,14.130434783%
1998,May,4.444444444%
1999,May,14.606741573%
2000,May,17.045454545%
2001,May,12.643678161%
2002,May,2.298850575%
2003,May,15.116279070%
2004,May,15.116279070%
2005,May,17.441860465%
2006,May,19.512195122%
2007,May,15.384615385%
2008,May,7.462686567%
2009,May,14.285714286%
2010,May,16.071428571%
2011,May,14.814814815%
2012,May,14.814814815%
2013,May,14.814814815%
2014,May,7.547169811%
2015,May,3.773584906%
2016,May,7.547169811%
2017,May,11.320754717%
2018,May,5.660377358%
2019,May,7.547169811%
2020,May,11.320754717%
2021,May,5.660377358%
1953,April,54.545454545%
1954,April,35%
1955,April,29.113924051%
1956,April,52.439024390%
1957,April,78.75%
1958,April,56.097560976%
1959,April,29.761904762%
1960,April,28.915662651%
1961,April,59.523809524%
1962,April,71.764705882%
1963,April,75.581395349%
1964,April,74.117647059%
1965,April,65.909090909%
1966,April,31.034482759%
1967,April,40.909090909%
1968,April,59.090909091%
1969,April,75%
1970,April,77.011494253%
1971,April,50.561797753%
1972,April,42.222222222%
1973,April,44.565217391%
1974,April,57.608695652%
1975,April,54.347826087%
1976,April,32.608695652%
1977,April,33.695652174%
1978,April,70.652173913%
1979,April,25%
1980,April,59.782608696%
1981,April,36.956521739%
1982,April,28.260869565%
1983,April,72.826086957%
1984,April,67.391304348%
1985,April,52.173913043%
1986,April,59.782608696%
1987,April,29.347826087%
1988,April,79.347826087%
1989,April,23.913043478%
1990,April,28.260869565%
1991,April,46.236559140%
1992,April,27.173913043%
1993,April,48.351648352%
1994,April,65.934065934%
1995,April,53.260869565%
1996,April,45.054945055%
1997,April,28.260869565%
1998,April,35.555555556%
1999,April,25.842696629%
2000,April,53.409090909%
2001,April,32.183908046%
2002,April,26.436781609%
2003,April,31.395348837%
2004,April,22.093023256%
2005,April,63.953488372%
2006,April,30.487804878%
2007,April,23.076923077%
2008,April,32.835820896%
2009,April,22.222222222%
2010,April,30.357142857%
2011,April,40.740740741%
2012,April,57.407407407%
2013,April,14.814814815%
2014,April,28.301886792%
2015,April,28.301886792%
2016,April,22.641509434%
2017,April,58.490566038%
2018,April,20.754716981%
2019,April,26.415094340%
2020,April,16.981132075%
2021,April,16.981132075%
1953,March,29.870129870%
1954,March,50%
1955,March,55.696202532%
1956,March,31.707317073%
1957,March,5%
1958,March,29.268292683%
1959,March,60.714285714%
1960,March,55.421686747%
1961,March,25%
1962,March,14.117647059%
1963,March,8.139534884%
1964,March,9.411764706%
1965,March,12.5%
1966,March,52.873563218%
1967,March,43.181818182%
1968,March,27.272727273%
1969,March,9.090909091%
1970,March,5.747126437%
1971,March,34.831460674%
1972,March,46.666666667%
1973,March,38.043478261%
1974,March,23.913043478%
1975,March,29.347826087%
1976,March,50%
1977,March,47.826086957%
1978,March,10.869565217%
1979,March,56.521739130%
1980,March,21.739130435%
1981,March,45.652173913%
1982,March,54.347826087%
1983,March,17.391304348%
1984,March,9.782608696%
1985,March,30.434782609%
1986,March,21.739130435%
1987,March,53.260869565%
1988,March,3.260869565%
1989,March,64.130434783%
1990,March,61.956521739%
1991,March,38.709677419%
1992,March,57.608695652%
1993,March,36.263736264%
1994,March,18.681318681%
1995,March,31.521739130%
1996,March,37.362637363%
1997,March,57.608695652%
1998,March,60%
1999,March,59.550561798%
2000,March,29.545454545%
2001,March,55.172413793%
2002,March,71.264367816%
2003,March,53.488372093%
2004,March,62.790697674%
2005,March,18.604651163%
2006,March,50%
2007,March,61.538461538%
2008,March,59.701492537%
2009,March,63.492063492%
2010,March,53.571428571%
2011,March,44.444444444%
2012,March,27.777777778%
2013,March,70.370370370%
2014,March,64.150943396%
2015,March,67.924528302%
2016,March,69.811320755%
2017,March,30.188679245%
2018,March,73.584905660%
2019,March,66.037735849%
2020,March,71.698113208%
2021,March,77.358490566%
