"Year","Avg"
1990,8698.54838709677
1991,9496.37365591398
1992,5228.52554744526
1993,4659.0806010929
1994,4737.78005464481
1995,4570.04644808743
1996,5241.95765027322
1997,5762.57923497268
1998,5609.3674863388
1999,6062.6543715847
2000,6498.83333333333
2001,5600.41666666667
2002,6149.0176056338
2003,5170.3621031746
2004,6089.19146825397
2005,6674.52976190476
2006,7275.87003968254
2007,8280.72321428571
2008,8021.93563880884
2009,6579.12596899225
2010,7973.31018518519
2011,5758.1037037037
2012,3453.76239669421
2013,4254.47619047619
2014,5506.34934318555
2015,8102.38464696223
2016,9868.51395730706
2017,11777.9445812808
2018,12804.5385878489
2019,13087.869047619
2020,1689.58456486043
2021,104.692342140618
